miRNA,Target_Gene,Source
rno-miR-125b-5p,Sel1l,miRDB_v6.0_score>=80
rno-miR-125b-5p,Slc1a5,miRDB_v6.0_score>=80
rno-miR-125b-5p,Tmem120b,miRDB_v6.0_score>=80
rno-miR-125b-5p,Rfxank,miRDB_v6.0_score>=80
rno-miR-125b-5p,Mknk2,miRDB_v6.0_score>=80
rno-miR-125b-5p,Bap1,miRDB_v6.0_score>=80
rno-miR-125b-5p,G4,miRDB_v6.0_score>=80
rno-miR-125b-5p,Stard13,miRDB_v6.0_score>=80
rno-miR-125b-5p,Dus1l,miRDB_v6.0_score>=80
rno-miR-126a-5p,Abcg5,miRDB_v6.0_score>=80
rno-miR-126a-5p,Rtn4rl1,miRDB_v6.0_score>=80
rno-miR-126a-5p,Ppp1r10,miRDB_v6.0_score>=80
rno-miR-126a-5p,Tmx4,miRDB_v6.0_score>=80
rno-miR-126a-5p,Csf1,miRDB_v6.0_score>=80
rno-miR-1b,Bsn,miRDB_v6.0_score>=80
rno-miR-1b,Myo1e,miRDB_v6.0_score>=80
rno-miR-1b,Atp6v1a,miRDB_v6.0_score>=80
rno-miR-218a-5p,Shank2,miRDB_v6.0_score>=80
rno-miR-218a-5p,Pld5,miRDB_v6.0_score>=80
rno-miR-29a-5p,Letm1,miRDB_v6.0_score>=80
rno-miR-29a-5p,Arv1,miRDB_v6.0_score>=80
rno-miR-29a-5p,Atp6v1a,miRDB_v6.0_score>=80
rno-miR-29a-5p,Stau2,miRDB_v6.0_score>=80
rno-miR-376c-3p,Map1b,miRDB_v6.0_score>=80
rno-miR-379-3p,Gak,miRDB_v6.0_score>=80
rno-miR-379-3p,Nlgn1,miRDB_v6.0_score>=80
rno-miR-384-5p,Snx33,miRDB_v6.0_score>=80
rno-miR-384-5p,Abcg5,miRDB_v6.0_score>=80
rno-miR-384-5p,Erlin1,miRDB_v6.0_score>=80
rno-miR-384-5p,Necap1,miRDB_v6.0_score>=80
rno-miR-384-5p,Pnkd,miRDB_v6.0_score>=80
rno-miR-384-5p,Tmem200a,miRDB_v6.0_score>=80
rno-miR-384-5p,Me1,miRDB_v6.0_score>=80
rno-miR-384-5p,Rab15,miRDB_v6.0_score>=80
rno-miR-384-5p,Pik3cd,miRDB_v6.0_score>=80
rno-miR-384-5p,Fam110b,miRDB_v6.0_score>=80
rno-miR-431,Vps39,miRDB_v6.0_score>=80
rno-miR-702-3p,RGD1307554,miRDB_v6.0_score>=80
rno-miR-702-3p,Spryd3,miRDB_v6.0_score>=80
rno-miR-708-3p,Rasl12,miRDB_v6.0_score>=80
